Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,963882437569851392,"RT @duhgurlz: #Students start being #evacuated frm HS in #Parkland Florida, as there is still an #activeshooter (white male) in the school…",Wed Feb 14 21:07:35 +0000 2018,Nurse Ratched,"if you are gonna take time to have an opinion, make sure you can defend it. otherwise its nothing more than BS. disclaimer: not a Trump or Clinton fan."
flSchoolShooting2018,963880732987977729,RT @UrbanNewsRoom: BREAKING NEWS: UNR confirms there has been a shooting at Marjory Stoneman Douglas High School in Parkland. The... https:…,Wed Feb 14 21:00:49 +0000 2018,Kirk Brown,"Head of development, @RonClarkAcademy. Husband. Twin. Traveler. Founder, @UrbanNewsroom & @Emerging100ATL. @AtlBizChron & Power 30 Under 30. GSU #40Under40."
flSchoolShooting2018,963880687987318784,"RT @ABC7NY: I added a video to a @YouTube playlist https://t.co/nTXnLEV3jq Parkland, Florida high school students evacuate after active sho…",Wed Feb 14 21:00:38 +0000 2018,Renee Martin,I'm a die heart cubs fan and love new born cousins // psalms 23
flSchoolShooting2018,963880641879269377,"RT @LaurenAshburn: BREAKING: Shooter still at large at Parkland, FL high school. Eyewitness tells @abcnews he heard shots. How many? : ""Too…",Wed Feb 14 21:00:27 +0000 2018,EWTN News Nightly,News from a Catholic perspective hosted by @LaurenAshburn. Weekdays at 6/9PM ET on @EWTN.
flSchoolShooting2018,963879540375375872,RT @sorenstudio: Florida shooting live: Parkland school shooter updates | Daily Mail Online https://t.co/6FakoWvYWF,Wed Feb 14 20:56:05 +0000 2018,Stuart Roxburgh,"RAF flying instructor based near Southport.  Used to hunt submarines from Moray; hoping to do that again. Used to play rugby, now I just watch!"
flSchoolShooting2018,963872681706782720,ALERTE l Fusillade dans une école  de Parkland près de Coral Springs en Floride.  Les élève du Marjory Stoneman Dou… https://t.co/HTW5XmBICk,Wed Feb 14 20:28:49 +0000 2018,Denis Langlois,Journaliste et directeur de l'information
flSchoolShooting2018,963872522692321280,"DEVELOPING: Police are responding to a shooting at a Florida high school that has left at least 20 injured.

https://t.co/GJ5BaSl6sD",Wed Feb 14 20:28:11 +0000 2018,Fox Reno,"So relevant, so local, so Fox 11. Your Northern NV @FOXTV affiliate brings you the region's most complete news coverage, sports and best in entertainment."
flSchoolShooting2018,963870286234968064,"Margate fire rescue is preparing for a mass casualty incident, Parkland school shooting",Wed Feb 14 20:19:18 +0000 2018,Ocean Living,"""There is no influence outside of the mind of man."" NG"
flSchoolShooting2018,966462104281731072,Florida school shooting survivors just revealed why they didn’t go to Trump’s gun meeting: Since the shootings at t… https://t.co/qd7i0B1ucr,Wed Feb 21 23:58:16 +0000 2018,Yonica #Resistance,
flSchoolShooting2018,966451882272047104,"Call For Armed Guards, Slamming Gun Free Zones During Listening Session on School Shootings https://t.co/rmbCuO3Tm3",Wed Feb 21 23:17:39 +0000 2018,mathewsjw,"Picture is me 1st day of school, long long ago"
flSchoolShooting2018,966450252223000577,"RT @mog7546: The Pro-Trump Media Has Its Match In The $Parkland Students

The pro-Trump media chose a political enemy effectively born onto…",Wed Feb 21 23:11:10 +0000 2018,Alicia Coad,"most people don't recognize opportunity because it's dressed in overalls & looks like work,knowledge is power there's always a catch"
flSchoolShooting2018,966434755662270466,"Retweeted Alex Leary (@learyreports):

Trump asks for recommendations on how to stop school violence. A Parkland... https://t.co/CVufOj45AE",Wed Feb 21 22:09:35 +0000 2018,Michael Odincov,
flSchoolShooting2018,966430589497892864,GOP RIBBON TO PROTECT NEXT BATCH OF KIDS SHOT AT IN SCHOOL. Matt Caldwell opposes AR-15 ban but supports = Parkland… https://t.co/TWneHztxRx,Wed Feb 21 21:53:02 +0000 2018,Don't_Rain_on_My_Dictator_Parade,"millennial retiree, hobby novelist, progressive, war hater, gun hater, asshole hater, Guillotine Now!"
flSchoolShooting2018,966407308430401536,Group Launches ‘3 Billboards’-Inspired Ads Calling Out Paul Ryan After Parkland School Shooting… https://t.co/4EsDEGMGjJ,Wed Feb 21 20:20:31 +0000 2018,brian craig,#Digitalmarketer. Owner & CEO @marketingupwards.com / Owner & CMO @blucharters.com. Not human till my first cup of coffee.
flSchoolShooting2018,966351607372943360,Group of Parkland school shooting survivors turned away from Florida state Senate president's office after being to… https://t.co/hNfK0cRI4q,Wed Feb 21 16:39:11 +0000 2018,Rik Knives (Riki),"Official Twitter Account : SEO & SMM Executive at @rajdomains  | Graphic Designer, Artist, #Humour #Tech #News | Instagram/FB: @rikknives"
flSchoolShooting2018,966350201714892800,"A lawmaker’s aide called school-shooting survivors crisis actors. Within hours, he was fired. https://t.co/S7QW6I1wIX #Parkland",Wed Feb 21 16:33:36 +0000 2018,Gary Fox,"Survivor. When it comes to depression, I'm the Slayer. #SlayDepression"
flSchoolShooting2018,966336081116434433,Parkland High School Teen Activist Says NRA Members Are Child Murderers – And If You Oppose Him You Hate Children https://t.co/TxFfDvVYbZ,Wed Feb 21 15:37:30 +0000 2018,Larry LT-Z28,Political News
flSchoolShooting2018,966325774063230976,Gun-grabbers exploiting children to capitalize on grief over Parkland school massacre https://t.co/ie3g5yCApR,Wed Feb 21 14:56:32 +0000 2018,USA,"#MAGA,TRUMP/PENCE"
flSchoolShooting2018,966276874186969088,"Here's the irony @FloridaGOP... You actually voted down an assault weapon ban while survivors, and next years voter… https://t.co/zvHJPDn1Jz",Wed Feb 21 11:42:14 +0000 2018,CallingYouOut,"Road warrior, author, west coast lover. Political pundit, skeptic and feminactivist.  Community Organizer by trade, opinions my own #resist"
flSchoolShooting2018,966178753989763074,Heroes: US Army honors slain Florida high school junior cadets https://t.co/BG49rizQ3P,Wed Feb 21 05:12:20 +0000 2018,John Scadova,God and Country.Patriot (conservative) & I supported Trump from day1.If this offends & melts snowflakes call 1-800-EAT-SH1T #MAGA #2A prior #LEO  #codeofvets
flSchoolShooting2018,966152773451513857,CNN's Anderson Cooper blasts alt-right conspiracy theories cropping up after a deadly school shooting in Parkland... https://t.co/4d8NtUo69P,Wed Feb 21 03:29:06 +0000 2018,Pauls_Test_Act,
flSchoolShooting2018,966141240516411393,Man writes open letter after Parkland massacre: 'I was almost a school shooter' https://t.co/a2ma7HUsVP,Wed Feb 21 02:43:16 +0000 2018,Leder Hals,"USMC combat vet, Libertarian. Views = my own. #fairtax"
flSchoolShooting2018,966099099077419008,RT @nuiotwo: Heroic 15-Year-Old Took Bullets To Save 20 Classmates During Parkland Shooting https://t.co/cceaKcn2JO,Tue Feb 20 23:55:49 +0000 2018,Donna Driscoll,"Conservative, Christian granny of four, @aaron_rs mom. Love Jesus, hate secularism."
flSchoolShooting2018,966088142460727296,"RT @scontrerasGCS: Powerful op-ed written by freshman Parkland survivor: ""If you have any heart, or care about anyone or anything, you need…",Tue Feb 20 23:12:16 +0000 2018,Denise Schroeder,Elementary Principal
flSchoolShooting2018,966074557043036161,Florida Republicans just pulled a shameful move right in front of school shooting survivors: In the wake of last we… https://t.co/zPk9YtHX99,Tue Feb 20 22:18:17 +0000 2018,Alena #impeach,
flSchoolShooting2018,966071252325687297,Florida teachers’ pension fund invested in the company that made the AR-15 used in the Parkland massacre… https://t.co/EQPjUUt8PO,Tue Feb 20 22:05:09 +0000 2018,Mark Gongloff,"Maybe Mark Gongloff will believe anything, but the rest of us are not that stupid. - Herman Cain"
flSchoolShooting2018,966064176144756736,Parkland HS girls' hoops team forfeits game: Marjory Stoneman Douglas High School has opted… https://t.co/yuwsP8Kvos,Tue Feb 20 21:37:02 +0000 2018,CJ Henderson,Sports Entertainment - Sports Fundraising - Real Time Gaming
flSchoolShooting2018,966027053425414145,RT @vladduthiersCBS: Hooah. West Point posthumously admits shooting victim Peter Wang to Class of 2025 https://t.co/MwdlTcGI2d #ParklandStu…,Tue Feb 20 19:09:32 +0000 2018,Courtney Streett,"@CBSEveningNews w @ScottPelley - tweets are mine. Proud alumna: @SASDelaware, @Wellesley, @columbiajourn"
flSchoolShooting2018,966022300544970752,"#TuesdayThoughts
Kill the NRA
March for Our Lives
Louisville
Parkland Florida school shooting
#GunRights… https://t.co/4qs20JgMsO",Tue Feb 20 18:50:38 +0000 2018,kataisa *DEMS HATE AMERICA*,"Patriot who loves her country! #TPOT #TCOT #BCOT #MAGA #Trump Blocked by Hollywood moonbats Jimmy Kimmel, Alec Baldwin, Rosie the Hutt, Spike Lee, Kathy Griffin"
flSchoolShooting2018,966008179116138496,CNN's Alisyn Camerota corners former GOP Rep. Jack Kingston for claiming survivors of the Parkland school... https://t.co/MCG60pusUR,Tue Feb 20 17:54:32 +0000 2018,BlogNews.Network,https://t.co/OQj18cDQxF Inc.
flSchoolShooting2018,965864510354583552,https://t.co/XhwfotLs6r   Cruz told Snead’s he thought this woman was stealing $ from him! Now this! Where is Zach?… https://t.co/RVSG6ut5q1,Tue Feb 20 08:23:38 +0000 2018,Trump Girl,NOT A SUPPORTER OF ANYTHING CLINTON! Trump supporter & volunteer. Believe in LAW & ORDER. #LockHERup
flSchoolShooting2018,965859111782019072,Florida school shooting survivor Emma Gonzalez on politicians who take money from the NRA: “If they accept this blo… https://t.co/rGrQdeYP4z,Tue Feb 20 08:02:11 +0000 2018,FG,The truth may hurt for a little while but a lie hurts forever.
flSchoolShooting2018,965818913165541376,I liked a @YouTube video https://t.co/Rf5KNc42mH John Oliver - Parkland School Shooting,Tue Feb 20 05:22:27 +0000 2018,David Edwards 12661,https://t.co/AEieHCdo8b
flSchoolShooting2018,965750146976878593,"RT @EdWeekTeacher: Just talking is the tip of the iceberg of what teachers must do after the Parkland school shooting, @biblio_phile says.…",Tue Feb 20 00:49:12 +0000 2018,Kimberle Ward,Gates Chili Superintendent
flSchoolShooting2018,965739040464080897,"Scarlett Lewis, Mother of Sandy Hook victim on Parkland school shooting https://t.co/qTbqYeGUNC",Tue Feb 20 00:05:04 +0000 2018,Elizabeth Morton,"Passionate about people on the path to discovery. Avid sports, movies and music fan. Traveler, athlete and photographer."
flSchoolShooting2018,965710673039839232,"RT @krystyna4450: Parkland High School Student: Media Politicizing Tragedy To Push Gun Control, Not Focusing On Students https://t.co/eMl2o…",Mon Feb 19 22:12:21 +0000 2018,CommonSense,Vote Trump 2020. Vote mostly Republican in 2018 (unless they are a Never Trumper then vote for the Democrat in that race)
flSchoolShooting2018,965703566328393728,'Their blood is on your hands': Parkland high school students hit back at #Trump for blaming Democrats and the #FBI… https://t.co/UMQE8bL5eV,Mon Feb 19 21:44:06 +0000 2018,Libre Informacion,"Educación en Internet y tecnología para reducir la brecha digital. Analítica y bigdata. Learn Financial markets, marketing online."
flSchoolShooting2018,965700346088689665,'Their blood is on your hands': Parkland high school students hit back at Trump for blaming Democrats and the FBI f… https://t.co/hIevVRc0su,Mon Feb 19 21:31:19 +0000 2018,Matthias Sh. Mende,"Founder @MEMMOSDubai! Social Media Specialist, 
Crypto Trader / Investor / Miner & Burning Man Fan"
flSchoolShooting2018,965679942414544898,"NYTimes: Don’t Let My Classmates’ Deaths Be in Vain 

#Parkland #wecallbs #guncontrol #MAGA

 https://t.co/qJxQDiMNbr",Mon Feb 19 20:10:14 +0000 2018,Shaun Dakin,Dakin Associates Consulting - Digital Strategy and Execution.  @Mashable Open Web Award Winner.  #Privacy info @PrivacyCamp
flSchoolShooting2018,965661592468803584,Florida school shooting: See the latest developments in the aftermath of the shooting at Marjory Stoneman Douglas H… https://t.co/HIWrRUHlBh,Mon Feb 19 18:57:19 +0000 2018,Sun Sentinel,"The official South Florida Sun Sentinel newspaper account covering Fort Lauderdale, Miami, Palm Beach, Broward, and Dade counties."
flSchoolShooting2018,965630888771014657,I added a video to a @YouTube playlist https://t.co/ky033M5MfF John Oliver - Parkland School Shooting,Mon Feb 19 16:55:19 +0000 2018,2tailed Derpy,
flSchoolShooting2018,965619255579496448,"The school shoot in Parkland continues t weigh on my heart. @project_ym We should ask ourselves, ""How are we going… https://t.co/NY4J44oevq",Mon Feb 19 16:09:05 +0000 2018,{ D. Scott Miller },"Disciple of the Lord, Catholic, dad, grandfather, and youth ministry blogger working on making a difference this day and all days."
flSchoolShooting2018,965618085834080256,"RT @MariaBartiromo: FBI failed to act upon Parkland, Florida tip before school shooting; Attorney General Sessions reacts on 'Sunday Mornin…",Mon Feb 19 16:04:26 +0000 2018,# Deplorable Patriot Not A Russian Bot,#Jesus is my Lord! #Trump #ProudAmerican Both parents served in WWII... Be curious always! For knowledge will not acquire you: you must acquire it. #MAGA #NRA
flSchoolShooting2018,965601150539091968,"Two survivors of the Parkland, Florida, school shooting slammed politicians' responses to the massacre, calling t... https://t.co/Rv8niJSxYI",Mon Feb 19 14:57:08 +0000 2018,Pauls_Test_Act,
flSchoolShooting2018,965543659675553792,Watch Chris Wallace interview kids from Parkland High School and they are elegantly speaking about NRA platforms if… https://t.co/bwlW78VaNx,Mon Feb 19 11:08:42 +0000 2018,slueth,and yes everything that I type into this platform  is from my heart and my mind and I would definitely say it straight to your face
flSchoolShooting2018,965495273010225152,"RT @BrianNolan1974: Funeral after funeral, an emotional marathon for survivors of the Parkland school shooting @washingtonpost  https://t.c…",Mon Feb 19 07:56:25 +0000 2018,Rachel Leinweber,NYC Citizen; Parent & Great Public Education for ALL Advocate; Our children & our democracy deserve better ; fight AGAINST racism & bigotry
flSchoolShooting2018,965443715719409664,"RT @sfpelosi: Here's a parade we can get behind, @potus: Petition seeks full honors military funeral for #Parkland Douglas JROTC cadet who…",Mon Feb 19 04:31:33 +0000 2018,PGH GIRL,Married Mom of three
flSchoolShooting2018,965421630771159040,"RT @pdmikk: I'm with the kids from Parkland.

Two gunfire incidents at school every three school days so far in 2018.

Screw you, Republica…",Mon Feb 19 03:03:48 +0000 2018,Perry Nelson,"Musiker, published composer. Activist. Travel, ocean, flying. Love my Macaw (Isolde), Ekkie (Tristan), fall at Hilton Head. #RaisetheWage #Resist"
flSchoolShooting2018,965367140185509888,This mother’s story about her son’s shooting safety drills is breaking the internet: In the wake of the mass school… https://t.co/saVKNEbqSI,Sun Feb 18 23:27:16 +0000 2018,Maria_#TheResistance,
flSchoolShooting2018,965295810194890754,RT @President: There's a striking difference between Obama and Trump's responses to school shootings. https://t.co/SUoSKo5xNj,Sun Feb 18 18:43:50 +0000 2018,Laura Santiago,Sociologist/Demographer/Population Health
flSchoolShooting2018,965277643888308224,'How many more students are going to have to die?' ask Parkland High School students: https://t.co/Dsfj2RoTkU qua @YouTube,Sun Feb 18 17:31:38 +0000 2018,News TV,
flSchoolShooting2018,965258333740552193,"RT @RdTdaily: Parkland School Massacre Survivor, Emma Gonzalez: ""We Are Going to be the Last Mass Shooting!"" (VIDEO) - via RDTdaily - https…",Sun Feb 18 16:14:55 +0000 2018,Giulia Gambale,"New Haven,gardening, bold opinions, tweets and retweets progressive,  tweets social media @shesosocial and @dmsync_ct"
